행정동명,인구
개화동,22790.7
오곡동,20430.6
공항동,25836.57
외발산동,10276.01
내발산동,21695.99
화곡동,108970.78
등촌동,52304.46
염창동,28729.67
가양동,51967.89
마곡동,38444.35
방화동,59941.72
